"ID","Název praktiky","Typ extrému","Měřítko aplikace","Lokalita","Zeměpisná šířka","Zeměpisná délka","Relativní nákladnost","Doba implementace cca","Popis praktiky","Přínosy a výhody","Rizika a omezení","Postup implementace","Zdrojová organizace","Kontaktní údaje","Reference a zdroje","Datum přidání","Podpůrné soubory","Oblast dopadu","Typ opatření","Fáze krize","Provenience","Úroveň ověření","Stav","Kanonický klíč"
"6","Propustné dlážděné povrchy pro parkování a pěší zóny","Povodně, Přívalové deště","Čtvrť","České Budějovice, Česká republika","48.9744","14.4743","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Použití propustných betonových dlaždic s povrchem propustným pro vodu (koeficient propustnosti >10⁻⁵ m/s) na parkovištích, chodnících a náměstích. Systém zahrnuje propustnou dlažbu, filtrační vrstvu z písku a štěrku (30-50 cm), geotextilii a podloží. Eliminuje povrchový odtok při srážkách do 30 mm/hod.","Snížení povrchového odtoku o 95-98% při běžných deštích (do 25 mm/hod), pomalé uvolňování vody do půdy a podzemních vod, snížení zátěže kanalizace o 60-80%, eliminace kaluží a nárůz, snížení teploty povrchu o 2-5°C oproti asfaltu, zachování přirozené infiltrace, dlouhá životnost 25-30 let, možnost recyklace materiálu.","Vyšší počáteční náklady 1,5-2× oproti běžné dlažbě (1200-2500 Kč/m²), riziko zanesení pórů jemnými sedimenty a solí, nutnost specializované údržby pomocí vysávání 2× ročně, omezená nosnost pro těžkou dopravu (max. 40t/náprava), možné problémy s posypovými materiály v zimě, nevhodnost pro svahy >5%.","1. Průzkum geotechnických vlastností podloží a propustnosti	 2. Návrh skladby dle ČSN EN 1338	 3. Příprava podkladu s kontrolovaným zhutnením	 4. Pokládka geotextilie 300g/m² a štěrkové vrstvy	 5. Hutnění po vrstvách	 6. Pokládka propustných dlaždic na pískové lože	 7. Zásyp spár drceným kamenivem	 8. Finální zhutění a kontrolní zkouška","Město České Budějovice, Odbor dopravy","Ing. Roman Čech, cech@c-budejovice.cz, +420 386 801 234","Bačuvčík, M. et al. (2023). Propustné zpevněné plochy v městském prostředí. Vodohospodářské technickoekonomické informace, 65(2):12-18. ČSN EN 1338 Betonové dlažební prvky | EPA Permeable Pavement | FHWA Porous Pavement | USDA Underground Outlets | Penn State Extension","2024-08-27","","Finance a majetek, Infrastruktura","Technické","Před krizí – prevence","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","propustne dlazdene povrchy pro parkovani a pesi zony|ceske budejovice, ceska republika|privalove deste, povodne"
"81","Melbourne – Urban Forest Strategy (strategie městského lesa s cílem 40% korunového zápoje)","Sucho, Vlny veder","Město","Melbourne, Austrálie","-37.8136","144.9631","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Dvacetiletá strategie (přijata 2012 po miléniovém suchu 1997–2009 a zjištění ULE assessmentu, že >20 % stromů zanikne do 10 let a ~40 % do 20 let): zdvojnásobit korunový zápoj veřejných prostranství z 22 % na 40 % do r. 2040 výsadbou ~3 000 stromů ročně; pravidla diverzity proti plošnému úhynu (max. 5 % jednoho druhu, 10 % rodu, 20 % čeledi); cíl 90 % stromů v dobrém zdravotním stavu do 2040; zlepšení půdní vlhkosti (water sensitive city) a biodiverzity. Implementace přes 10+ Urban Forest Precinct Plans rozpracovaných ulici po ulici, s formálním schvalovacím procesem a veřejnou konzultací; doprovodná online vizualizace každého stromu (Urban Forest Visual) s možností občanů psát stromům e-maily.","Kvantifikovaný, právně schválený cíl s ročním tempem výsadby a diverzitními limity – převoditelná šablona pro městské strategie; rozpočet AUD 30 mil., 42 000 stromů za 20 let; korunový zápoj jako nákladově nejefektivnější mitigace UHI (dle strategie); transparentní monitoring (mapa každého stromu); precinct plány umožňují lokální kalibraci vč. druhové skladby a redesignu ulic.","Horizont 2040 přesahuje volební cykly – závislost na kontinuitě; konflikty se sítěmi a heritage režimy; zavlažování mladých stromů v suchém klimatu; kompenzace úbytku stárnoucí populace stromů vyžaduje trvalé tempo; efekt zápoje na teplotu se plně projeví až po dekádách růstu.","1. ULE assessment zdraví a životnosti stromové populace	 2. Strategie s cíli (40 % zápoj, diverzita, zdraví, půdní vlhkost)	 3. Formální přijetí radou a rozpočet	 4. Precinct plány ulici po ulici s konzultacemi	 5. Výsadba ~3 000 stromů/rok dle evidence-based výběru druhů	 6. Závlaha a péče o mladé stromy	 7. Online monitoring (Urban Forest Visual) a roční kontroly zdraví	 8. Aktualizace plánů dle vývoje zápoje","City of Melbourne","","melbourne.vic.gov.au/urban-forest-strategy | aiph.org/green-city-case-studies/melbourne-australia-urban-forestry | cities4forests.com (case study) | melbourneurbanforestvisual.com.au | pozn.: tematická vazba na #2 (Praha výsadba) a #50 (Toronto Cool Streets) – Melbourne přidává strategickou vrstvu s kvantifikovaným cílem","2026-07-22","","Životní prostředí, Zdraví, Infrastruktura","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","melbourne – urban forest strategy (strategie mestskeho lesa s cilem 40% korunoveho zapoje)|melbourne, australie|vlny veder, sucho"
"12","Thames Barrier (přílivová bariéra)","Povodně","Region","Londýn, Velká Británie","51.5074","-0.1278","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Pohyblivá bariéra chránící Londýn před storm‑surge.","Ochrana kritické infrastruktury | Kapacita/parametry: Kapacita dle EA (viz odkaz)","Provozní náklady a omezení plavby při aktivaci","Provoz dle předpovědí → pravidelné testy | Údržba a provoz: Plánované testy a servis","Environment Agency","","Oficiální informace vlády UK | https://www.gov.uk/guidance/the-thames-barrier","2026-07-23 18:28:26","","Finance a majetek, Infrastruktura","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","thames barrier (prilivova bariera)|londyn, velka britanie|povodne"
"68","Revitalizace mokřadů v Krkonošském národním parku","Sucho, Přívalové deště","Region","Krkonoše (KRNAP), Česká republika","50.736","15.7395","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Revitalizace horských mokřadů a rašelinišť Správou KRNAP – vítěz kategorie Krajina v Adapterra Awards 2024: přehrazování odvodňovacích rýh, obnova vodního režimu rašelinišť a mokřadních luk v pramenných oblastech. Opatření zvyšuje retenci vody v krajině, nastartovalo obnovu původních rašelinišť a podpořilo biodiverzitu horských biotopů.","Zvýšení retence vody v pramenných oblastech povodí Labe a Úpy (dual benefit: zpomalení odtoku při přívalech + zásoba vody v suchu); obnova rašelinišť jako dlouhodobých úložišť uhlíku; podpora biodiverzity; ocenění odbornou porotou (Adapterra 2024, kategorie Krajina); jediný záznam typu krajinná retence v horních částech povodí v databázi – relevantní i pro požární riziko WUI (vlhkost paliva).","Efekt na odtok kvantifikovatelný až dlouhodobým monitoringem; zásahy v NP vyžadují přísný režim ochrany přírody; sezónní omezení prací; údržba přehrážek.","1. Mapování odvodněných rašelinišť a mokřadů	 2. Projekt obnovy vodního režimu (přehrážky rýh)	 3. Povolení v režimu národního parku	 4. Realizace přehrážek a zásypů rýh	 5. Obnova mokřadní vegetace	 6. Monitoring hladiny podzemní vody a biodiverzity	 7. Údržba a případné doplnění přehrážek","Správa Krkonošského národního parku","","adapterraawards.cz (vítězové 2024) | asz.cz/clanek/13591/vitezove-adapterra-awards-2024 | krnap.cz","2026-07-22","","Životní prostředí","Technické","Před krizí – prevence","Domácí praxe (převzato ze zdroje)","Převzato ze zdroje","approved","revitalizace mokradu v krkonosskem narodnim parku|krkonose (krnap), ceska republika|sucho, privalove deste"
"90","Švýcarsko – kantonální pojišťovny budov (KGV): integrace prevence, zásahu a pojištění","Povodně, Krupobití, Vícenásobné extrémy, Silný vítr","Region","Švýcarsko (19 kantonů)","46.8182","8.2275","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Veřejnoprávní monopolní pojišťovny budov v 19 z 26 kantonů s povinným komplexním pojištěním proti požáru a přírodním živlům (povodeň, bouře, kroupy, laviny, tlak sněhu, skalní řícení, sesuv) pro 2,3 mil. budov (~85 % fondu budov, pojistný kapitál ~2 800 mld. CHF). Unikátní trojjedinost úkolů 'Prävention–Intervention–Versicherung': KGV financují a řídí požární i živelní prevenci (normy, poradenství, příspěvky na ochranná opatření) a podporují hasičské/zásahové struktury – poznatky z likvidace škod se přímo vracejí do prevence. Solidární jednotné prémie a vzájemné zajištění mezi kantony (IRV); ve zbylých 7 kantonech privátní model s Elementarschadenpool (od 1953, 85% sdílení prémií).","Ekonomické studie (Die Volkswirtschaft 2019 aj.) dokládají efektivnější a levnější ochranu než konkurenční systémy: monopol s prevenční kompetencí účinně tlumí morální hazard, protože pojistitel má přímý finanční zájem i nástroje škodám předcházet; mimořádně příznivý škodní průběh a atraktivní prémie; systémová vazba pojištění→prevence→zásah je pro CFPA-E publikum modelový 'proof of concept' integrovaného řízení rizika; dlouhodobá stabilita (desítky až stovky let provozu).","Přenositelnost limitovaná: monopolní veřejnoprávní uspořádání by dle GDV bylo v Německu/EU ústavně i unijně problematické (Solvency II, jednotné prémie bez rizikové diferenciace); vyžaduje federální právní tradici; jednotné prémie oslabují cenový signál rizika lokality (kompenzováno zonací a prevencí); politická citlivost monopolu.","1. Kantonální zákon: povinné pojištění + veřejnoprávní nositel	 2. Jednotné prémie a solidární zajištění (IRV)	 3. Prevenční mandát: normy, poradenství, spolufinancování ochran	 4. Podpora zásahových složek (hasiči)	 5. Zpětná vazba škodních dat do prevence a zonace	 6. Koordinace s privátním poolem v ostatních kantonech	 7. Průběžná aktualizace živelních standardů (SIA, VKG doporučení)","VKG (Vereinigung Kantonaler Gebäudeversicherungen) / kantonální KGV","vkg.ch","vkg.ch/de/ueber-uns/kantonale-gebaeudeversicherungen/erfolgsrezept-kgv | dievolkswirtschaft.ch/de/2019/06/moser-ziegler-07-2019 (ekonomická evaluace) | procontra-online.de (diskuse přenositelnosti do DE)","2026-07-22","","Budovy, Finance a majetek","Organizační","Po krizi – obnova, Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","svycarsko – kantonalni pojistovny budov (kgv): integrace prevence, zasahu a pojisteni|svycarsko (19 kantonu)|vicenasobne extremy, krupobiti, silny vitr, povodne"
"26","Nijmegen – Room for the Waal (rozšíření koryta)","Povodně","Město","Nijmegen, Nizozemsko","51.842","5.8526","Vysoké (5-50 mil. Kč)","Dlouhodobá (3-10 let)","Přesun hráze a nový říční ostrov pro bezpečný rozliv.","Snížení povodňového rizika | Kapacita/parametry: Rozlivné území – viz projekt","Přesuny majetků","Inženýrské práce → monitoring | Údržba a provoz: Správa nivy a vegetace","Gemeente Nijmegen / Rijkswaterstaat","","Projektové info | https://www.ruimtevoorderivier.nl/english/room-for-the-waal/","2026-07-23 18:28:26","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","nijmegen – room for the waal (rozsireni koryta)|nijmegen, nizozemsko|povodne"
"16","Rain Gothenburg (město deště)","Přívalové deště","Město","Göteborg, Švédsko","57.7089","11.9746","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Program pro práci s deštěm: retenční prvky, veřejná díla a edukace.","Zvýšená adaptace a akceptace GI | Kapacita/parametry: Kapacity specifické dle projektů","Potřeba koordinace","Piloty → škálování → komunikace | Údržba a provoz: Údržbové manuály pro jednotlivé prvky","Göteborgs Stad","","Portál projektu | https://goteborg.se/wps/portal/enhetssida/rain-gothenburg","2026-07-23 18:28:26","","Životní prostředí","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","rain gothenburg (mesto deste)|goteborg, svedsko|privalove deste"
"56","Paris – experimentální „chladné“ povrchy (cool pavements)","Vlny veder","Čtvrť","Paříž, Francie","48.8566","2.3522","Střední (500 tis. - 5 mil. Kč)","Krátkodobá (<1 rok)","Testování světlých/reflexních povrchů v ulicích.","Snížení teplot povrchu | Kapacita/parametry: —","Životnost nátěrů","Pilot → hodnocení → rozšíření | Údržba a provoz: Revize dle provozu","Ville de Paris","","Oficiální informace a piloty | https://www.paris.fr/pages/rafraichir-paris-16659","2026-07-23 18:28:27","","Životní prostředí","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","paris – experimentalni „chladne“ povrchy (cool pavements)|pariz, francie|vlny veder"
"79","EFAS – European Flood Awareness System (nadnárodní předpovědní systém povodní)","Povodně, Přívalové deště","Region","Evropa (nadnárodní; vývoj JRC Ispra)","45.81","8.63","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Nadnárodní systém včasného povědomí o povodních vyvinutý JRC po povodních na Labi a Dunaji 2002 (první vývoj 2003 s experty z Rakouska, ČR, Německa, Maďarska a Slovenska; od 2012 plně operační součást Copernicus EMS): hydrologický model LISFLOOD běží 2× denně se čtyřmi meteorologickými vstupy (deterministické DWD a ECMWF, ansámbly ECMWF a COSMO-LEPS) a poskytuje pravděpodobnostní předpovědi průtoků s předstihem až 10 dnů + indikátory bleskových povodní a sezónní výhledy. Notifikace partnerům (>100 národních/regionálních hydrologických služeb a civilních ochran vč. ČHMÚ) při splnění kritérií (povodí >2 000 km², předstih 48–240 h, překročení 5letého průtoku, ≥30% pravděpodobnost) a denní přehled pro ERCC Evropské komise.","Předstih až 10 dnů pro proaktivní rozhodování; přidaná hodnota zejména u přeshraničních povodí (harmonizované předpovědi); podpora ERCC při koordinaci evropské pomoci; síť >100 partnerů se zpětnou vazbou k přesnosti notifikací; veřejný archiv dat pro výzkum; ČR mezi zakládajícími experty – přímá relevance pro HZS/ČHMÚ praxi.","Doplněk, nikoli náhrada národních systémů (akce v národní kompetenci); rozlišení a prahy omezené pro malá povodí a bleskové povodně (ilustruje Ahr 2021 – EFAS varoval, selhala národní 'poslední míle'); pravděpodobnostní informace vyžaduje trénink uživatelů; real-time data jen pro partnery.","1. Post-událostní mandát EK (2002)	 2. Vývoj LISFLOOD a kalibrace povodí	 3. Dohody s ECMWF a meteoslužbami o vstupech	 4. Budování partnerské sítě a kritérií notifikací	 5. Operacionalizace v Copernicus EMS (2012)	 6. Denní 24/7 provoz center (výpočty, disseminace, data)	 7. Zpětná vazba partnerů a skill assessment	 8. Průběžné upgrady modelu a produktů","European Commission JRC / ECMWF / Copernicus EMS (disseminace: SMHI, SHMÚ, Rijkswaterstaat)","","european-flood.emergency.copernicus.eu | ecmwf.int/en/research/projects/efas | copernicus.eu/en/european-flood-awareness-system | EGU23-5511 (skill assessment)","2026-07-22","","Infrastruktura, Obyvatelé a komunita","Technické","Přímo v krizi – krátkodobá reakce, Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","efas – european flood awareness system (nadnarodni predpovedni system povodni)|evropa (nadnarodni; vyvoj jrc ispra)|povodne, privalove deste"
"11","Klimatická útočiště ve školách (Climate Shelters)","Vlny veder","Budova","Barcelona, Španělsko","41.3874","2.1686","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Transformace školních dvorů: zeleň, stín, vodní prvky	 otevřeno veřejnosti v horku.","Lepší tepelný komfort, retence deště | Kapacita/parametry: Lokální snížení teplot a zvýšení stínu (viz městské reporty)","Provoz a dohled","Participativní návrh → instalace → monitoring | Údržba a provoz: Sezonní plán zálivky a bezpečnosti","Ajuntament de Barcelona","","Oficiální projektové stránky | https://www.barcelona.cat/barcelona-pel-clima/en/climate-shelters-schools","2026-07-23 18:28:26","","Budovy, Životní prostředí, Zdraví","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","klimaticka utociste ve skolach (climate shelters)|barcelona, spanelsko|vlny veder"
"63","Milwaukee – Greenseams® (výkup retenčních pozemků v povodí)","Povodně, Přívalové deště","Region","Milwaukee, USA","43.0389","-87.9065","Vysoké (5-50 mil. Kč)","Kontinuální (>10 let)","Program dobrovolného výkupu nezastavěných soukromých pozemků s vodoabsorpčními (hydrickými) půdami podél toků, břehů a mokřadů v oblastech očekávané suburbanizace (povodí Milwaukee, Menomonee, Oak Creek, Root River). Spuštěn 2001 sewerage districtem MMSD po povodních 1997–98; provozně zajišťuje nezisková The Conservation Fund (realitní transakce, jednání s vlastníky). Pozemky trvale chráněny konzervačními služebnostmi; část restaurována na mokřady, prérie a lesy (113 537 vysazených stromů, >760 akrů obnovené půdy); pozemky přístupné veřejnosti.","Trvalá ochrana 6 105 akrů (cca 2 470 ha) přirozené retence; odhad zadržení ~1,3 mld. galonů (4,9 mil. m³) vody u 103 chráněných nemovitostí; ochrana strukturálních investic MMSD v hodnotě stovek mil. USD; zlepšení kvality vody (filtrace) a biodiverzity; model preventivní pozemkové politiky replikovatelný jinde; win-win s dobrovolnými prodeji.","Závislost na ochotě vlastníků prodat; dlouhodobý horizont akumulace pozemků; náklady akvizic (desítky mil. USD kumulativně); správa a údržba rostoucího portfolia; efekt rozprostřen v povodí (obtížná atribuce ke konkrétní povodni).","1. Identifikace prioritních pozemků (hydrické půdy, blízkost vody, koridory)	 2. Kontrakt s neziskovým operátorem (The Conservation Fund)	 3. Dobrovolná jednání a výkupy/služebnosti	 4. Restaurace mokřadů a výsadby (partneři USFWS aj.)	 5. Zpřístupnění veřejnosti	 6. Doplňkový program Working Soils® (zemědělské služebnosti)	 7. Monitoring retence a kvality vody","Milwaukee Metropolitan Sewerage District (MMSD) / The Conservation Fund","","mmsd.com/what-we-do/flood-management/greenseams | conservationfund.org/our-impact/projects/greenseams-milwaukee | nicholasinstitute.duke.edu (NBS case study) | nrcsolutions.org/greenseams-milwaukee","2026-07-22","","Životní prostředí, Finance a majetek","Organizační","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","milwaukee – greenseams (vykup retencnich pozemku v povodi)|milwaukee, usa|povodne, privalove deste"
"8","Waterplein Benthemplein (vodní náměstí)","Přívalové deště","Čtvrť","Rotterdam, Nizozemsko","51.9244","4.4777","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Veřejné náměstí, které při dešti akumuluje vodu a mimo déšť slouží sportu a rekreaci.","Zadržení špičkového odtoku, atraktivní veřejný prostor | Kapacita/parametry: ≈1,7 mil. l (dle města)","Údržba vpustí/sedimentů","Hydraulické dimenzování → výškové řešení pánví → napojení na odvodnění | Údržba a provoz: Roční čištění, kontrola vpustí po přívalech","Gemeente Rotterdam","","Popis projektu – město/Urbanisten | https://www.rotterdam.nl/benthemplein | https://www.urbanisten.nl/work/benthemplein","2026-07-23 18:28:26","","Infrastruktura, Obyvatelé a komunita","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","waterplein benthemplein (vodni namesti)|rotterdam, nizozemsko|privalove deste"
"9","„Kühle Meile“ Zieglergasse (klima‑ulice)","Vlny veder","Čtvrť","Vídeň, Rakousko","48.2082","16.3738","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Komplexní úprava ulice: stromy, pitné/ mlžné prvky, světlé povrchy a stín.","Snížení tepelného stresu, vyšší komfort | Kapacita/parametry: Lokální pokles teplot v uličním profilu (viz městská měření)","Provoz vodních prvků, sezónnost","Diagnóza hotspotů → návrh stínu a vody → realizace → monitoring | Údržba a provoz: Sezonní servis mlžítek a pitných prvků","Stadt Wien","","Oficiální stránky města | https://www.wien.gv.at/neubau/zieglergasse | https://www.wien.gv.at/thema/hitze/hitze-in-wien.html","2026-07-23 18:28:26","","Zdraví","Technické","Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","„kuhle meile“ zieglergasse (klima‐ulice)|viden, rakousko|vlny veder"
"3","Udržitelné městské drenážní systémy (SUDS)","Povodně, Přívalové deště","Čtvrť","Brno, Česká republika","49.1951","16.6068","Střední (500 tis. - 5 mil. Kč)","Střednědobá (1-3 roky)","Komplexní systém zahrnující bioretenci (zasakovací záhony s filtrační vrstvou), infiltrační pánve, travnaté příkopy a propustné dlažby pro udržitelné hospodaření s dešťovou vodou. SUDS napodobují přirozené hydrologické procesy, zadržují vodu na místě dopadu. Kapacita zadržení: 25-50 mm srážek/m² plochy.","Snížení špičkového odtoku o 60-85% při běžných srážkách, zadržení 31-42% celkového objemu dešťové vody, úspory nákladů 10-85% oproti tradičním řešením, zlepšení kvality odtékající vody odstraněním 60-90% suspendovaných látek, snížení teploty okolí o 2-4°C díky evapotranspiraci, podpora biodiverzity, roční úspory na vodném 20-40%.","Variabilní účinnost při intenzivních srážkách nad 50 mm/hod, vyšší nároky na údržbu než tradiční systémy (2-4 kontroly ročně), potřeba dostatečného prostoru 5-10% plochy povodí, možné problémy se zanesením sedimenty, riziko zamrzání infiltračních prvků v zimě, omezená funkčnost při vysoké hladině podzemní vody.","1. Hydrotechnická studie povodí a dimenzování podle ČSN 75 9010	 2. Průzkum propustnosti půdy a hladiny podzemní vody	 3. Získání povolení vodoprávního úřadu	 4. Výkop a příprava území	 5. Instalace geotextilie a filtrační vrstvy	 6. Osázení vhodnou vegetací	 7. Instalace monitorovacích sond	 8. Testovací zalití a funkční zkoušky","Povodí Moravy, s.p., Brno","Ing. Pavel Balvín, balvin@pmo.cz, +420 541 637 111","Šlezingr, M. et al. (2022). SUDS v ČR - příručka pro praxi. ČVUT Praha, 156 s. https://www.pmo.cz/cz/povodne/ochrana-pred-povodnimi/ ČSN EN 752 Venkovní kanalizační systémy | EPA Green Infrastructure | UK SUDS Standards | EPA Stormwater BMPs | USDA Conservation Practices","2024-08-27","","Životní prostředí, Finance a majetek, Infrastruktura","Technické","Před krizí – prevence","Projekt MITEXTREM (CZ případová studie)","Ověřeno v praxi","approved","udrzitelne mestske drenazni systemy (suds)|brno, ceska republika|privalove deste, povodne"
"73","Portugalsko – Aldeia Segura, Pessoas Seguras (ochrana sídel ve WUI před požáry)","Lesní požáry","Region","Portugalsko (celostátní)","39.5","-8","Střední (500 tis. - 5 mil. Kč)","Kontinuální (>10 let)","Národní programy ochrany sídel a obyvatel před přírodními požáry spuštěné po katastrofě v Pedrógão Grande (6/2017, >100 obětí) na základě protokolu ANEPC + ANMP (svaz obcí) + ANAFRE (svaz farností). 'Aldeia Segura': strukturální ochrana zástavby na rozhraní urbánního a lesního prostředí (WUI) – ochranné zóny kolem sídel a strategické infrastruktury, identifikace kritických bodů, kolektivní místa úkrytu/refugia a evakuační trasy. 'Pessoas Seguras': osvěta k rizikovému chování, sebeochrana, evakuační cvičení s místními samosprávami; jmenovaní místní bezpečnostní důstojníci (oficiais de segurança) odpovědní za varování a shromáždění obyvatel. Informační materiály v 7 jazycích i pro turisty.","K r. 2026 pokrývá 2 410 lokalit; 2 034 styčných/bezpečnostních důstojníků, 1 966 refugií, 704 evakuačních cvičení a 1 059 osvětových akcí; kombinace strukturálních zón a lidského prvku (poslední míle varování); rozhodnutí evakuace vs. konfinace ponecháno veliteli zásahu dle situace; přímo přenositelný model pro CZ WUI kontext (DISWATCH/WEDS).","Účinnost závisí na údržbě ochranných zón (palivový management) obcemi a vlastníky; dobrovolnost zapojení sídel; udržení motivace důstojníků a četnosti cvičení; kritická je koordinace s velením zásahu při rozhodování evakuace/konfinace.","1. Protokol ANEPC–ANMP–ANAFRE	 2. Výběr rizikových farností (1 091 v 189 obcích)	 3. Vymezení ochranných zón sídel a kritických bodů	 4. Určení kolektivních refugií a evakuačních tras	 5. Jmenování a výcvik místních bezpečnostních důstojníků	 6. Osvětové akce a vícejazyčné materiály	 7. Pravidelná evakuační cvičení (simulacros)	 8. Vyhodnocení po sezóně","ANEPC (Autoridade Nacional de Emergência e Proteção Civil) / ANMP / ANAFRE","aldeiasseguras.pt","prociv.gov.pt/en/prevention-and-preparedness/programmes-and-projects/safe-village-and-safe-people | aldeiasseguras.pt | sgifr.gov.pt/en/safe-village-safe-people-program | civil-protection-knowledge-network.europa.eu (UCPKN story) | agroportal.pt (statistiky 2026)","2026-07-22","","Budovy, Zdraví, Obyvatelé a komunita","Kombinované","Přímo v krizi – krátkodobá reakce, Před krizí – prevence","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","portugalsko – aldeia segura, pessoas seguras (ochrana sidel ve wui pred pozary)|portugalsko (celostatni)|lesni pozary"
"58","Ahmedabad – Heat Action Plan (první HAP v jižní Asii)","Vlny veder","Město","Ahmedabad, Indie","23.0225","72.5714","Nízké (<500 tis. Kč)","Krátkodobá (<1 rok)","Po vlně veder 2010 s více než 1 300 nadměrnými úmrtími vytvořila Ahmedabad Municipal Corporation s PHFI, IIPH-Gandhinagar a NRDC první městský heat-health akční plán v jižní Asii (pilot 2013, plná implementace 2014). Pilíře: barevně kódované včasné varování (aktivace při předpovědi Tmax >41 °C), osvětové kampaně, meziagenturní koordinace, školení zdravotníků v rozpoznávání a léčbě tepelných onemocnění, ochrana zranitelných skupin (děti, senioři, venkovní pracovníci). Plán je každoročně aktualizován na základě evaluace sezóny.","Peer-reviewed evaluace (Hess et al. 2018, PLOS Medicine metodika before/after all-cause mortality) odhaduje ~1 190 odvrácených úmrtí ročně; největší pokles mortality při nejvyšších teplotách; model převzat desítkami indických měst (Nagpur, Surat, Bhubaneswar) a státy; nízkonákladové organizační opatření s vysokou návratností.","Účinnost závisí na reakci obyvatel na varování; nutná každoroční aktualizace a mezisektorová koordinace; kvantifikace dopadu vyžaduje kvalitní mortalitní data; přenositelnost prahových teplot vyžaduje lokální kalibraci.","1. Analýza mortality a identifikace zranitelných skupin	 2. Stanovení teplotních prahů pro výstrahy	 3. Barevně kódovaný varovný systém s médii	 4. Školení zdravotníků a komunitních pracovníků	 5. Osvětová kampaň před sezónou	 6. Meziagenturní koordinační protokoly	 7. Po sezóně evaluační workshop a aktualizace plánu","Ahmedabad Municipal Corporation / IIPH-Gandhinagar / NRDC","","Hess et al. (2018). Building Resilience to Climate Change: Pilot Evaluation of the Impact of India's First Heat Action Plan on All-Cause Mortality. PMC6236972 | nrdc.org/sites/default/files/ahmedabad-resilience-toolkit.pdf | exemplars.health/stories/ahmedabad-indias-heat-action-plan","2026-07-22","","Zdraví, Obyvatelé a komunita","Organizační","Přímo v krizi – krátkodobá reakce, Připravenost systému (IZS)","Zahraniční praxe (převzato ze zdroje)","Převzato ze zdroje","approved","ahmedabad – heat action plan (prvni hap v jizni asii)|ahmedabad, indie|vlny veder"
